"","q","count","f"
"1","OCEANIC CONTRIBUTION",4,40
"4","MASS INDUCED SEA-LEVEL CHANGES",6,60
"5","SEA LEVEL AND CLIMATE TRENDS",5,50
"6","SEA LEVEL PROJECTIONS",5,50
"9","SEA-STATE CONTRIBUTIONS",2,20
"10","SEA LEVEL EXTREMES",4,40
"11","ATMOSPHERIC VARIABILITY AND PATTERNS",3,30
"12","COASTAL CHANGES",1,10
"13","VERTICAL LAND MOVEMENTS",2,20
"14","SEDIMENT SUPPLY AND DISTRIBUTION",1,10
"15","SL CHANGES ALONG THE COAST OF NORWAY",1,10
